Parameter Name,Param Page,Param #,Min Val,Max Val,Display Offset,Options,Path
Bank Select,A,0,0,3,,,
Mod Wheel,A,1,0,127,,,
Breath Ctrl,A,2,0,127,,,
Ctrl 3,A,3,0,127,,,
Foot Ctrl,A,4,0,127,,,
Porta Time,A,5,0,127,,,
Data Slider,A,6,0,127,,,
Volume,A,7,0,127,,,
Balance,A,8,0,127,,,
Ctrl 9,A,9,0,127,,,
Pan,A,10,0,127,-64,,
Expression,A,11,0,127,,,
Ctrl 12,A,12,0,127,,,
Ctrl 13,A,13,0,127,,,
Ctrl 14,A,14,0,127,,,
Ctrl 15,A,15,0,127,,,
Ctrl 16,A,16,0,127,,,
Osc 1 Shape,A,17,0,127,-64,,
Osc 1 Pulsewidth,A,18,0,127,,,
